id,,,RIL_1,RIL_103,RIL_104,RIL_113,RIL_115,RIL_12,RIL_123,RIL_124,RIL_131,RIL_136,RIL_143,RIL_146,RIL_147,RIL_15,RIL_150,RIL_154,RIL_155,RIL_16,RIL_164,RIL_166,RIL_171,RIL_174,RIL_175,RIL_176,RIL_182,RIL_183,RIL_184,RIL_187,RIL_190,RIL_193,RIL_198,RIL_199,RIL_2,RIL_201,RIL_204,RIL_205,RIL_206,RIL_207,RIL_208,RIL_21,RIL_211,RIL_212,RIL_213,RIL_215,RIL_222,RIL_223,RIL_225,RIL_228,RIL_229,RIL_23,RIL_232,RIL_234,RIL_235,RIL_240,RIL_242,RIL_243,RIL_248,RIL_25,RIL_250,RIL_251,RIL_253,RIL_255,RIL_256,RIL_259,RIL_264,RIL_265,RIL_267,RIL_268,RIL_270,RIL_277,RIL_281,RIL_282,RIL_284,RIL_285,RIL_288,RIL_289,RIL_290,RIL_294,RIL_30,RIL_300,RIL_301,RIL_303,RIL_308,RIL_31,RIL_311,RIL_318,RIL_325,RIL_329,RIL_332,RIL_337,RIL_339,RIL_340,RIL_341,RIL_344,RIL_346,RIL_347,RIL_353,RIL_354,RIL_355,RIL_357,RIL_359,RIL_36,RIL_360,RIL_363,RIL_373,RIL_376,RIL_380,RIL_39,RIL_42,RIL_46,RIL_53,RIL_60,RIL_63,RIL_65,RIL_66,RIL_69,RIL_7,RIL_70,RIL_73,RIL_76,RIL_80,RIL_89,RIL_9,RIL_93,RIL_5,RIL_18,RIL_20,RIL_29,RIL_41,RIL_44,RIL_52,RIL_56,RIL_68,RIL_78,RIL_88,RIL_194,RIL_195,RIL_231,RIL_236,RIL_261,RIL_278,RIL_307,RIL_312,RIL_328,RIL_331,RIL_348,RIL_352,RIL_366,RIL_367,RIL_368,RIL_370
A08x19323815,A08,63.038242132017,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19395368,A08,63.4464083304654,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19396976,A08,63.8545745289139,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19437019,A08,64.2627407273971,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x8245839,A08,64.6708649159405,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x8277002,A08,65.4973754643655,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19537628,A08,66.3238860128259,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19582719,A08,66.7319681916454,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19588369,A08,67.5583911654043,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19664282,A08,69.2537058048086,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19676402,A08,69.6617018623345,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19709873,A08,70.4882551298516,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19862190,A08,70.8963793183238,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20032751,A08,71.3045455168771,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20069136,A08,71.7126270011888,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20128470,A08,72.9679264117472,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20179260,A08,75.1143382399644,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20250515,A08,76.8095157289482,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20266527,A08,77.2174690824382,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20440502,A08,78.4729467095585,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20604270,A08,78.8809861835164,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20679206,A08,79.707539450997,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20722503,A08,80.1156636436361,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x20766708,A08,80.518788600136,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A09x82831,A09,0,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A09x211875,A09,1.25021913561406,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A09x400907,A09,2.0766001345756,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A09x661231,A09,3.33200952140953,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A09x761140,A09,3.33200957140953,AA,BB,BB,AA,BB,AA,AA,BB,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
